"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10524","TC14 — Admin module URL is correct @sanity","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","25602","TC15 — Search and filter pattern is consistent across modules @high","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","29840","TC09 — Clicking Add opens the Add Employee form @critical","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","12591","TC13 — SQL injection in username does not authenticate","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","13175","TC11 — Recruitment module search filter form is visible @smoke @sanity","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","20607","TC14 — Leave list page has correct browser title @sanity","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","7826","TC14 — Page reload stays on login page without session","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","13811","TC09 — Clicking Add opens Add User form @critical","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","15218","TC04 — Records found count is displayed @sanity","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","22552","TC13 — Recruitment reset restores full candidates list @high","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","21612","TC07 — Reset button clears search and restores full list @high","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","1635","TC02 — OrangeHRM homepage responds within acceptable time @sanity","webkit","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","27020","TC10 — Add Employee form displays First Name and Last Name fields @sanity","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","11403","TC06 — Search by username returns matching records @critical","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","18396","TC12 — Recruitment search returns candidate records @critical","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","12679","TC15 — Recruitment page has correct browser title @sanity","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","13822","TC06 — Clicking Search returns candidate records @critical","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","14519","TC08 — Add Employee button is visible @sanity","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5396","TC09 — OrangeHRM logo is visible on login page @sanity","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6725","TC12 — OrangeHRM page title consistent across viewport sizes @sanity","chromium","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","21918","TC07 — Reset button restores default candidates list @high","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","10067","TC07 — Quick Launch section is present on dashboard @high","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","13912","TC15 — Admin page has correct browser title @sanity","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","15299","TC05 — PIM employee list API returns data @critical","chromium","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","10864","TC01 — Dashboard URL is correct after login @smoke @sanity","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","19513","TC11 — Cancel on Add User form returns to user list @high","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","21432","TC09 — Apply Leave form requires Leave Type selection @critical","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12297","TC01 — Admin module loads with user list @smoke @critical","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6240","TC10 — Login page URL is correct @sanity","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","3654","TC06 — Login page loads without critical console errors @sanity","firefox","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","5007","TC03 — Network requests fire correctly during login workflow @critical","chromium","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","17311","TC09 — Apply Leave form requires Leave Type selection @critical","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","7110","TC12 — Login behaves consistently with lowercase username @critical","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","17835","TC13 — Organization General Information page loads @high","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","29568","TC09 — Add Candidate form displays name fields @sanity","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4547","TC03 — Network requests fire correctly during login workflow @critical","firefox","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","4917","TC13 — SQL injection in username does not authenticate","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","21100","TC01 — Leave module loads with leave list @smoke @critical","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","23776","TC09 — Add Candidate form displays name fields @sanity","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","27495","TC13 — Adding new employee saves and redirects to profile @critical","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","12939","TC09 — Clicking Add opens Add User form @critical","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","23662","TC12 — Leave Entitlements page loads correctly @high","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","22060","TC06 — Reset button restores default leave list @high","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","14857","TC14 — Leave module search filter form is visible @sanity","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","12042","TC02 — PIM search button executes search and returns results @critical","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","21220","TC03 — Add button is visible on candidates list @sanity","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","11428","TC09 — Admin user table displays records @critical","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","13105","TC08 — Admin reset button restores full user list @high","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","19044","TC02 — Candidates list displays records @critical","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","14481","TC12 — Leave Entitlements page loads correctly @high","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","15013","TC10 — Submitting empty Add User form shows validation @critical","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5571","TC08 — Login page heading is visible @sanity","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12767","TC07 — Reset button restores default candidates list @high","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","33057","TC02 — PIM search button executes search and returns results @critical","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","12621","TC15 — Admin page has correct browser title @sanity","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","8116","TC03 — Valid username with wrong password shows error @critical","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","11729","TC13 — Leave module URL is correct @sanity","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","14304","TC01 — Recruitment module loads with candidates list @smoke @critical","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","22001","TC13 — Login form is functional on mobile viewport @critical","webkit","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","8739","TC14 — Dashboard topbar visible on tablet viewport @high","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","13675","TC15 — Recruitment page has correct browser title @sanity","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8905","TC06 — Dashboard displays multiple widget sections @critical","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","12660","TC03 — Sidebar navigation is visible on dashboard @smoke","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","13044","TC03 — Add button is visible on user list @sanity","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","21354","TC13 — Vacancies page loads correctly @high","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","9404","TC09 — User dropdown opens on click @high","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","11880","TC09 — Admin user table displays records @critical","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","27176","TC06 — Clicking Search returns candidate records @critical","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","17073","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","17281","TC01 — Recruitment module loads with candidates list @smoke @critical","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","10361","TC14 — Recruitment module URL is correct @sanity","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","23476","TC15 — Search and filter pattern is consistent across modules @high","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","19820","TC11 — Adding new candidate saves successfully @critical","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","18038","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5956","TC09 — OrangeHRM logo is visible on login page @sanity","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","13137","TC14 — Dashboard is accessible on tablet viewport @high","webkit","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","4652","TC06 — Login page loads without critical console errors @sanity","chromium","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","19419","TC05 — Search employee by name returns results @critical","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","12757","TC01 — PIM module search filter form is visible @smoke @sanity","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","32382","TC03 — PIM reset button restores default employee list @critical","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","11860","TC11 — Recruitment module search filter form is visible @smoke @sanity","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","15406","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","16412","TC14 — Admin module URL is correct @sanity","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","11791","TC05 — Reset button is visible on user list @sanity","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","10353","TC14 — Dashboard is accessible on tablet viewport @high","firefox","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","16136","TC06 — Admin module search filter form is visible @smoke @sanity","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","19386","TC02 — Leave list displays records @critical","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5167","TC05 — Empty username with valid password shows required error","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","11119","TC10 — Submitting empty Add User form shows validation @critical","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","24988","TC08 — Clicking Add opens Add Candidate form @critical","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","11452","TC06 — Search by username returns matching records @critical","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","2128","TC08 — Login page request contains required headers @sanity","chromium","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","13124","TC05 — PIM employee list API returns data @critical","firefox","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","21058","TC05 — Clicking Search returns leave records @critical","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","4809","TC07 — Login page has correct browser title @sanity","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","39018","TC07 — Apply Leave page loads correctly @critical","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12862","TC14 — Leave module search filter form is visible @sanity","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","16589","TC12 — Leave Entitlements page loads correctly @high","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","28363","TC15 — Cancel on Add Employee form returns to employee list @high","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","19386","TC03 — Employee list displays employee data cells @sanity","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","12997","TC14 — Recruitment module URL is correct @sanity","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4811","TC06 — Empty password with valid username shows required error","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12814","TC07 — Clicking Search returns user records @critical","firefox","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","16965","TC11 — Successful logout returns to login page @critical","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","9263","TC01 — Valid admin login navigates to dashboard @smoke @critical","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","3368","TC02 — OrangeHRM homepage responds within acceptable time @sanity","chromium","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","23241","TC09 — Clicking Add opens the Add Employee form @critical","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","14102","TC14 — Admin module URL is correct @sanity","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","13567","TC06 — Dashboard displays multiple widget sections @critical","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","13398","TC07 — Admin search by username returns matching records @critical","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","6594","TC05 — Empty username with valid password shows required error","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","18091","TC15 — Dashboard header visible on mobile viewport @high","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","25275","TC06 — Search filter form accepts input and executes search @critical","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","16632","TC04 — PIM employee table displays records @critical","webkit","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","11076","TC04 — Dashboard page API calls return valid responses @critical","firefox","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","11825","TC14 — Leave module search filter form is visible @sanity","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","19835","TC06 — Search filter form accepts input and executes search @critical","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5231","TC14 — Page reload stays on login page without session","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","20564","TC08 — Apply Leave form displays Leave Type dropdown @critical","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","42328","TC03 — PIM reset button restores default employee list @critical","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","10248","TC02 — Dashboard page has correct browser title @sanity","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","15649","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","27489","TC09 — Clicking Add opens the Add Employee form @critical","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9786","TC05 — Dashboard widgets are loaded and visible @critical","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","10272","TC07 — Quick Launch section is present on dashboard @high","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8388","TC02 — Invalid credentials shows error message @critical","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12514","TC01 — Admin module loads with user list @smoke @critical","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6231","TC10 — Login page URL is correct @sanity","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","31090","TC11 — Employee ID is auto-generated on Add Employee form @high","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","17973","TC12 — Job Titles page loads correctly @high","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","23684","TC10 — My Leave page loads correctly @high","firefox","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12451","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","23189","TC07 — Reset button clears search and restores full list @high","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6883","TC14 — Page reload stays on login page without session","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","11488","TC02 — User list table displays records @critical","chromium","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","3717","TC07 — Static assets load with 200 status on login page @sanity","webkit","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","16066","TC13 — Recruitment reset restores full candidates list @high","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","21281","TC02 — Leave list displays records @critical","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","3432","TC02 — OrangeHRM homepage responds within acceptable time @sanity","firefox","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","13519","TC04 — Dashboard page API calls return valid responses @critical","chromium","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","19513","TC03 — Add button is visible on candidates list @sanity","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","10404","TC02 — Invalid credentials shows error message @critical","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6137","TC09 — OrangeHRM logo is visible on login page @sanity","chromium","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12545","TC15 — Leave sidebar navigation link is accessible @smoke","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","10403","TC15 — Dashboard header visible on mobile viewport @high","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7085","TC01 — Login API endpoint returns successful response @smoke @critical","chromium","2026-06-05","passed","2026-06-05","M8 — API & Network Validation","addons/api-validation-addon.spec.js","",""
"","20791","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","21163","TC01 — PIM module loads with employee list @smoke @critical","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","15941","TC04 — Search button is visible on candidates list @sanity","firefox","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","35227","TC12 — Submitting empty Add Employee form shows validation errors @critical","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","21658","TC11 — My Leave page displays leave table @high","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","22219","TC10 — Submitting empty Add Candidate form shows validation @critical","webkit","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","10498","TC08 — Logged-in username is visible in header @smoke","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","46870","TC13 — Adding new employee saves and redirects to profile @critical","firefox","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","16358","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","37751","TC10 — Add Employee form displays First Name and Last Name fields @sanity","webkit","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","16649","TC13 — Organization General Information page loads @high","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","27714","TC02 — PIM search button executes search and returns results @critical","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","15548","TC01 — PIM module loads with employee list @smoke @critical","chromium","2026-06-05","passed","2026-06-05","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","16035","TC07 — Admin search by username returns matching records @critical","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","13528","TC15 — OrangeHRM login URL is consistent across browsers @smoke @critical","webkit","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","21988","TC04 — Reset button is visible on leave list @sanity","chromium","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","14947","TC02 — User list table displays records @critical","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","17482","TC11 — Cancel on Add User form returns to user list @high","webkit","2026-06-05","passed","2026-06-05","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4623","TC10 — Login page renders correctly on tablet viewport @high","chromium","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","9732","TC13 — Login form is functional on mobile viewport @critical","chromium","2026-06-05","passed","2026-06-05","M8 — Responsive & Cross-Browser Validation","addons/responsive-cross-browser-addon.spec.js","",""
"","12501","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","webkit","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","14672","TC12 — Recruitment search returns candidate records @critical","chromium","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","26773","TC04 — PIM employee table displays records @critical","firefox","2026-06-05","passed","2026-06-05","M7 — Search, Filters & Table Validation","addons/search-filters-addon.spec.js","",""
"","18423","TC04 — Reset button is visible on leave list @sanity","webkit","2026-06-05","passed","2026-06-05","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","10824","TC07 — Quick Launch section is present on dashboard @high","firefox","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6714","TC15 — Password field input is masked","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","15199","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","chromium","2026-06-05","passed","2026-06-05","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","18907","TC14 — Recruitment module URL is correct @sanity","chromium","2026-06-05","passed","2026-06-05","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6030","TC12 — Login behaves consistently with lowercase username @critical","webkit","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6023","TC08 — Login page heading is visible @sanity","firefox","2026-06-05","passed","2026-06-05","M1 — Login & Authentication","e2e/login.spec.js","",""
