"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20702","TC05 — Reset button is visible on candidates list @sanity","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4123","TC12 — OrangeHRM page title consistent across viewport sizes @sanity","firefox","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","12570","TC03 — Valid username with wrong password shows error @critical","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8916","TC05 — Reset button is visible on user list @sanity","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","10514","TC13 — SQL injection in username does not authenticate","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12559","TC14 — Dashboard topbar visible on tablet viewport @high","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","18047","TC07 — Reset button restores default candidates list @high","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","18831","TC15 — Search and filter pattern is consistent across modules @high","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","5172","TC09 — OrangeHRM logo is visible on login page @sanity","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","13107","TC14 — Employee search returns results after adding employee @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","19631","TC07 — Apply Leave page loads correctly @critical","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","14776","TC12 — Leave Entitlements page loads correctly @high","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","17217","TC10 — Submitting empty Add User form shows validation @critical","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4250","TC05 — PIM employee list API returns data @critical","chromium","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","3195","TC10 — Login page renders correctly on tablet viewport @high","chromium","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","10479","TC13 — SQL injection in username does not authenticate","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12379","TC04 — Dashboard page API calls return valid responses @critical","webkit","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","16123","TC14 — Leave list page has correct browser title @sanity","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","13183","TC01 — Leave module loads with leave list @smoke @critical","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","20557","TC08 — Apply Leave form displays Leave Type dropdown @critical","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","3942","TC09 — Login page renders correctly on desktop viewport @smoke @sanity","chromium","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","15486","TC02 — Dashboard page has correct browser title @sanity","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8154","TC05 — Empty username with valid password shows required error","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","9490","TC04 — PIM employee table displays records @critical","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","8550","TC09 — Admin user table displays records @critical","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","646","TC08 — Login page request contains required headers @sanity","firefox","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","15751","TC05 — Dashboard widgets are loaded and visible @critical","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","14439","TC03 — PIM reset button restores default employee list @critical","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6729","TC10 — Login page URL is correct @sanity","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","9342","TC08 — Admin reset button restores full user list @high","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","4122","TC06 — Login page loads without critical console errors @sanity","webkit","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","18687","TC10 — Add Employee form displays First Name and Last Name fields @sanity","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","10009","TC05 — PIM employee list API returns data @critical","webkit","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","19188","TC02 — Employee list table displays records @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9721","TC07 — Admin search by username returns matching records @critical","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","14702","TC03 — Sidebar navigation is visible on dashboard @smoke","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","1221","TC01 — Login API endpoint returns successful response @smoke @critical","chromium","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","12244","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","12409","TC07 — Clicking Search returns user records @critical","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","15002","TC13 — Leave module URL is correct @sanity","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12064","TC12 — Cancel on Add Candidate returns to candidates list @high","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6652","TC01 — Admin module loads with user list @smoke @critical","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7517","TC14 — Leave module search filter form is visible @sanity","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","18336","TC05 — Clicking Search returns leave records @critical","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","1656","TC01 — Login API endpoint returns successful response @smoke @critical","webkit","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","628","TC02 — OrangeHRM homepage responds within acceptable time @sanity","firefox","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","12728","TC04 — Records found count is displayed @sanity","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","618","TC02 — OrangeHRM homepage responds within acceptable time @sanity","chromium","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","21405","TC13 — Recruitment reset restores full candidates list @high","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","16280","TC03 — Valid username with wrong password shows error @critical","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12196","TC06 — Search by username returns matching records @critical","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","13435","TC14 — Admin module URL is correct @sanity","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","17608","TC11 — Successful logout returns to login page @critical","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6059","TC05 — Empty username with valid password shows required error","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","10503","TC03 — Sidebar navigation is visible on dashboard @smoke","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","10611","TC01 — Dashboard URL is correct after login @smoke @sanity","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","10453","TC11 — Employee ID is auto-generated on Add Employee form @high","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","10312","TC09 — Clicking Add opens Add User form @critical","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","11563","TC12 — Job Titles page loads correctly @high","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","18177","TC02 — Leave list displays records @critical","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","558","TC08 — Login page request contains required headers @sanity","webkit","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","17865","TC11 — Successful logout returns to login page @critical","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","11619","TC07 — Clicking Search returns user records @critical","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","15170","TC15 — Search and filter pattern is consistent across modules @high","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","16169","TC12 — Submitting empty Add Employee form shows validation errors @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5163","TC13 — Login form is functional on mobile viewport @critical","firefox","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","11251","TC08 — Add Employee button is visible @sanity","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","12510","TC05 — Reset button is visible on candidates list @sanity","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","13294","TC01 — Valid admin login navigates to dashboard @smoke @critical","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","13892","TC01 — Leave module loads with leave list @smoke @critical","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12816","TC14 — Admin module URL is correct @sanity","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","11524","TC03 — Search button is visible on leave list @sanity","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12201","TC08 — Reset button restores default user list @high","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","21426","TC12 — Submitting empty Add Employee form shows validation errors @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","15734","TC10 — Submitting empty Add User form shows validation @critical","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","22013","TC11 — Successful logout returns to login page @critical","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","10604","TC10 — Admin search filter has User Role dropdown @sanity","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","11488","TC01 — PIM module search filter form is visible @smoke @sanity","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","3156","TC07 — Static assets load with 200 status on login page @sanity","webkit","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","8994","TC04 — Records found count is displayed @sanity","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","17105","TC11 — My Leave page displays leave table @high","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","13518","TC05 — PIM displays total records found count @sanity","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","13041","TC07 — Admin search by username returns matching records @critical","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","11231","TC03 — Employee list displays employee data cells @sanity","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","10930","TC12 — Login behaves consistently with lowercase username @critical","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","11802","TC14 — Recruitment module URL is correct @sanity","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","17934","TC08 — Clicking Add opens Add Candidate form @critical","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4026","TC12 — OrangeHRM page title consistent across viewport sizes @sanity","webkit","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","6923","TC15 — Password field input is masked","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12521","TC07 — Reset button clears search and restores full list @high","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5072","TC06 — Empty password with valid username shows required error","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","21540","TC09 — Apply Leave form requires Leave Type selection @critical","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5168","TC04 — Dashboard page API calls return valid responses @critical","firefox","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","15609","TC15 — Admin page has correct browser title @sanity","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","21549","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6665","TC06 — Empty password with valid username shows required error","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","13524","TC13 — Leave module URL is correct @sanity","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12381","TC02 — Leave list displays records @critical","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","14017","TC12 — Submitting empty Add Employee form shows validation errors @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","22145","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","12854","TC01 — PIM module loads with employee list @smoke @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","18181","TC10 — My Leave page loads correctly @high","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","10974","TC11 — Recruitment module search filter form is visible @smoke @sanity","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","15887","TC04 — Search button is visible on candidates list @sanity","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","15427","TC07 — Reset button restores default candidates list @high","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4666","TC05 — Empty username with valid password shows required error","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","17994","TC12 — Cancel on Add Candidate returns to candidates list @high","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","2363","TC03 — Network requests fire correctly during login workflow @critical","chromium","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","16970","TC02 — Candidates list displays records @critical","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","17355","TC03 — Search button is visible on leave list @sanity","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6466","TC09 — OrangeHRM logo is visible on login page @sanity","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","1228","TC01 — Login API endpoint returns successful response @smoke @critical","firefox","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","993","TC02 — OrangeHRM homepage responds within acceptable time @sanity","webkit","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","2585","TC06 — Login page loads without critical console errors @sanity","chromium","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","14321","TC01 — Recruitment module loads with candidates list @smoke @critical","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","10199","TC11 — Adding new candidate saves successfully @critical","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","2383","TC15 — OrangeHRM login URL is consistent across browsers @smoke @critical","chromium","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","10399","TC01 — Valid admin login navigates to dashboard @smoke @critical","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","16518","TC09 — Add Candidate form displays name fields @sanity","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","15534","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4861","TC07 — Login page has correct browser title @sanity","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","17417","TC12 — Job Titles page loads correctly @high","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","12885","TC07 — Clicking Search returns user records @critical","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","14970","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7006","TC07 — Login page has correct browser title @sanity","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","3294","TC07 — Static assets load with 200 status on login page @sanity","firefox","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","14630","TC15 — Search and filter pattern is consistent across modules @high","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","9508","TC11 — Recruitment module search filter form is visible @smoke @sanity","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","9357","TC10 — Admin search filter has User Role dropdown @sanity","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","13893","TC09 — User dropdown opens on click @high","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","13704","TC15 — Admin page has correct browser title @sanity","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","9347","TC14 — Dashboard topbar visible on tablet viewport @high","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","10828","TC13 — Vacancies page loads correctly @high","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","15765","TC10 — My Leave page loads correctly @high","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","15428","TC13 — Adding new employee saves and redirects to profile @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","11436","TC15 — Dashboard header visible on mobile viewport @high","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8071","TC14 — Page reload stays on login page without session","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","9514","TC06 — Search filter form accepts input and executes search @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4144","TC13 — Login form is functional on mobile viewport @critical","chromium","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","10288","TC03 — Sidebar navigation is visible on dashboard @smoke","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","11779","TC12 — Recruitment search returns candidate records @critical","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","11166","TC15 — Recruitment page has correct browser title @sanity","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","11191","TC10 — Submitting empty Add User form shows validation @critical","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","9587","TC05 — Reset button is visible on user list @sanity","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","12200","TC03 — PIM reset button restores default employee list @critical","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6294","TC06 — Empty password with valid username shows required error","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12611","TC13 — Recruitment reset restores full candidates list @high","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6863","TC10 — Login page URL is correct @sanity","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","7788","TC06 — Admin module search filter form is visible @smoke @sanity","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","13755","TC02 — User list table displays records @critical","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","19090","TC03 — PIM reset button restores default employee list @critical","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","8459","TC03 — Add button is visible on user list @sanity","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","14379","TC13 — Vacancies page loads correctly @high","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","15689","TC05 — Clicking Search returns leave records @critical","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","15183","TC15 — Admin page has correct browser title @sanity","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","11723","TC09 — Clicking Add opens the Add Employee form @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","10265","TC06 — Search filter form accepts input and executes search @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","16884","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","17858","TC11 — My Leave page displays leave table @high","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","11237","TC06 — Dashboard displays multiple widget sections @critical","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2975","TC06 — Login page loads without critical console errors @sanity","firefox","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","7063","TC05 — PIM displays total records found count @sanity","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","12407","TC07 — Admin search by username returns matching records @critical","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7233","TC02 — Dashboard page has correct browser title @sanity","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","9873","TC02 — Invalid credentials shows error message @critical","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","3324","TC03 — Network requests fire correctly during login workflow @critical","firefox","2026-05-31","passed","2026-05-31","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","10731","TC01 — Valid admin login navigates to dashboard @smoke @critical","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","15994","TC13 — Adding new employee saves and redirects to profile @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","19616","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","9723","TC04 — Reset button is visible on leave list @sanity","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","13400","TC02 — PIM search button executes search and returns results @critical","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","9323","TC05 — PIM displays total records found count @sanity","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","2426","TC15 — OrangeHRM login URL is consistent across browsers @smoke @critical","webkit","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","18250","TC09 — Add Candidate form displays name fields @sanity","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4199","TC09 — Login page renders correctly on desktop viewport @smoke @sanity","firefox","2026-05-31","passed","2026-05-31","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","15888","TC14 — Employee search returns results after adding employee @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","22842","TC08 — Apply Leave form displays Leave Type dropdown @critical","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
