"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2401","TC12 — Login behaves consistently with lowercase username @critical","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8236","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2301","TC06 — Empty password with valid username shows required error","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5718","TC11 — Successful logout returns to login page @critical","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5975","TC13 — Leave module URL is correct @sanity","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","8713","TC12 — Cancel on Add Candidate returns to candidates list @high","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5877","TC03 — Add button is visible on user list @sanity","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6423","TC03 — Add button is visible on candidates list @sanity","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5967","TC03 — Employee list displays employee data cells @sanity","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7151","TC09 — Clicking Add opens the Add Employee form @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","3306","TC06 — Empty password with valid username shows required error","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","9997","TC01 — Leave module loads with leave list @smoke @critical","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","2969","TC13 — SQL injection in username does not authenticate","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6709","TC01 — Recruitment module loads with candidates list @smoke @critical","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7399","TC06 — Search filter form accepts input and executes search @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9549","TC11 — Adding new candidate saves successfully @critical","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8134","TC15 — Search and filter pattern is consistent across modules @high","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","3380","TC07 — Login page has correct browser title @sanity","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5379","TC12 — Login behaves consistently with lowercase username @critical","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5658","TC14 — Admin module URL is correct @sanity","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7713","TC07 — Admin search by username returns matching records @critical","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","5354","TC08 — Logged-in username is visible in header @smoke","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7191","TC01 — Admin module loads with user list @smoke @critical","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6379","TC06 — Reset button restores default leave list @high","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6994","TC04 — Search button is visible on candidates list @sanity","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5929","TC05 — Reset button is visible on user list @sanity","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5111","TC14 — Leave module search filter form is visible @sanity","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","12033","TC05 — Clicking Search returns leave records @critical","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","3351","TC08 — Login page heading is visible @sanity","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6798","TC11 — Employee ID is auto-generated on Add Employee form @high","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","2362","TC07 — Login page has correct browser title @sanity","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6491","TC10 — Submitting empty Add Candidate form shows validation @critical","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8858","TC02 — Candidates list displays records @critical","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","3418","TC13 — SQL injection in username does not authenticate","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","12077","TC01 — Admin module loads with user list @smoke @critical","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","15827","TC09 — Apply Leave form requires Leave Type selection @critical","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","8275","TC03 — Search button is visible on leave list @sanity","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6226","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7821","TC08 — Apply Leave form displays Leave Type dropdown @critical","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5023","TC07 — Quick Launch section is present on dashboard @high","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6943","TC05 — Search employee by name returns results @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4329","TC01 — Dashboard URL is correct after login @smoke @sanity","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7626","TC10 — Add Employee form displays First Name and Last Name fields @sanity","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7541","TC04 — Records found count is displayed @sanity","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7464","TC14 — Recruitment module URL is correct @sanity","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8195","TC10 — Submitting empty Add Candidate form shows validation @critical","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4719","TC14 — Dashboard topbar visible on tablet viewport @high","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","9894","TC01 — PIM module search filter form is visible @smoke @sanity","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","3057","TC09 — OrangeHRM logo is visible on login page @sanity","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","11813","TC15 — Recruitment page has correct browser title @sanity","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4100","TC03 — Valid username with wrong password shows error @critical","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","7148","TC11 — Recruitment module search filter form is visible @smoke @sanity","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","4098","TC03 — Add button is visible on candidates list @sanity","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7796","TC05 — Reset button is visible on candidates list @sanity","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8211","TC12 — Submitting empty Add Employee form shows validation errors @critical","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4965","TC13 — Leave module URL is correct @sanity","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6299","TC04 — Records found count is displayed @sanity","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6733","TC09 — Apply Leave form requires Leave Type selection @critical","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","7662","TC12 — Recruitment search returns candidate records @critical","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6204","TC04 — Search button is visible on user list @sanity","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4397","TC03 — Sidebar navigation is visible on dashboard @smoke","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","9093","TC08 — Clicking Add opens Add Candidate form @critical","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5259","TC09 — Clicking Add opens Add User form @critical","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7160","TC10 — Submitting empty Add User form shows validation @critical","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7826","TC11 — Employee ID is auto-generated on Add Employee form @high","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6867","TC13 — Recruitment reset restores full candidates list @high","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","11437","TC15 — Leave sidebar navigation link is accessible @smoke","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","8868","TC12 — Cancel on Add Candidate returns to candidates list @high","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7488","TC08 — Admin reset button restores full user list @high","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","5304","TC06 — Dashboard displays multiple widget sections @critical","webkit","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6040","TC01 — Leave module loads with leave list @smoke @critical","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6694","TC11 — Recruitment module search filter form is visible @smoke @sanity","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7801","TC02 — Employee list table displays records @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6075","TC14 — Recruitment module URL is correct @sanity","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","11584","TC05 — Clicking Search returns leave records @critical","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","10039","TC15 — Search and filter pattern is consistent across modules @high","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","4616","TC03 — Valid username with wrong password shows error @critical","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","2760","TC05 — Empty username with valid password shows required error","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","4532","TC04 — Reset button is visible on leave list @sanity","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6693","TC14 — Employee search returns results after adding employee @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6286","TC05 — Dashboard widgets are loaded and visible @critical","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2867","TC04 — Empty credentials shows required field errors @critical","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5103","TC15 — Dashboard header visible on mobile viewport @high","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8394","TC12 — Submitting empty Add Employee form shows validation errors @critical","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9645","TC10 — Add Employee form displays First Name and Last Name fields @sanity","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","8161","TC10 — Submitting empty Add User form shows validation @critical","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","8089","TC09 — Add Candidate form displays name fields @sanity","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4283","TC04 — Search button is visible on candidates list @sanity","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","12101","TC10 — My Leave page loads correctly @high","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","2893","TC04 — Empty credentials shows required field errors @critical","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8265","TC11 — My Leave page displays leave table @high","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6126","TC10 — Admin search filter has User Role dropdown @sanity","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6552","TC12 — Recruitment search returns candidate records @critical","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","9970","TC03 — PIM reset button restores default employee list @critical","webkit","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","2575","TC07 — Login page has correct browser title @sanity","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","4594","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","3607","TC01 — Dashboard URL is correct after login @smoke @sanity","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7441","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8059","TC11 — Employee ID is auto-generated on Add Employee form @high","chromium","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","2813","TC15 — Password field input is masked","firefox","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6069","TC05 — Reset button is visible on candidates list @sanity","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6319","TC08 — Add Employee button is visible @sanity","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9208","TC03 — Employee list displays employee data cells @sanity","webkit","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5582","TC12 — Leave Entitlements page loads correctly @high","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","2586","TC10 — Login page URL is correct @sanity","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","13555","TC12 — Cancel on Add Candidate returns to candidates list @high","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6742","TC02 — Candidates list displays records @critical","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","3468","TC02 — Dashboard page has correct browser title @sanity","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","9008","TC09 — Add Candidate form displays name fields @sanity","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","12691","TC02 — User list table displays records @critical","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","9594","TC14 — Leave list page has correct browser title @sanity","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6626","TC09 — Clicking Add opens Add User form @critical","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4411","TC03 — Search button is visible on leave list @sanity","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5135","TC09 — User dropdown opens on click @high","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2655","TC05 — Empty username with valid password shows required error","chromium","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5924","TC04 — PIM employee table displays records @critical","chromium","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","11957","TC09 — Apply Leave form requires Leave Type selection @critical","chromium","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","7030","TC12 — Recruitment search returns candidate records @critical","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","10280","TC04 — Reset button is visible on leave list @sanity","webkit","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6121","TC10 — Submitting empty Add User form shows validation @critical","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6802","TC03 — Add button is visible on candidates list @sanity","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4091","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","chromium","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","3196","TC04 — Empty credentials shows required field errors @critical","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5286","TC06 — Dashboard displays multiple widget sections @critical","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5145","TC14 — Leave list page has correct browser title @sanity","firefox","2026-05-31","passed","2026-05-31","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6010","TC13 — Organization General Information page loads @high","webkit","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7699","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","firefox","2026-05-31","passed","2026-05-31","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8166","TC07 — Reset button restores default candidates list @high","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6955","TC04 — PIM employee table displays records @critical","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","8501","TC08 — Clicking Add opens Add Candidate form @critical","firefox","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8595","TC05 — PIM displays total records found count @sanity","firefox","2026-05-31","passed","2026-05-31","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","5095","TC05 — Reset button is visible on candidates list @sanity","chromium","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5400","TC05 — Reset button is visible on user list @sanity","chromium","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7096","TC02 — User list table displays records @critical","firefox","2026-05-31","passed","2026-05-31","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7257","TC04 — Search button is visible on candidates list @sanity","webkit","2026-05-31","passed","2026-05-31","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8418","TC09 — Clicking Add opens the Add Employee form @critical","firefox","2026-05-31","passed","2026-05-31","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","3563","TC14 — Page reload stays on login page without session","webkit","2026-05-31","passed","2026-05-31","M1 — Login & Authentication","e2e/login.spec.js","",""
