"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4535","TC06 — Dashboard displays multiple widget sections @critical","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5025","TC12 — Job Titles page loads correctly @high","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","74843","TC05 — Dashboard widgets are loaded and visible @critical","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7563","TC08 — Apply Leave form displays Leave Type dropdown @critical","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5856","TC13 — Vacancies page loads correctly @high","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7595","TC12 — Leave Entitlements page loads correctly @high","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","74937","TC04 — Sidebar contains Admin, PIM, Leave and Recruitment links @critical","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5564","TC01 — Leave module loads with leave list @smoke @critical","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","4176","TC12 — Login behaves consistently with lowercase username @critical","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","74876","TC01 — PIM module loads with employee list @smoke @critical","chromium","2026-06-04","broken","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7725","TC08 — Clicking Add opens Add Candidate form @critical","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","3927","TC01 — Dashboard URL is correct after login @smoke @sanity","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6382","TC06 — Clicking Search returns candidate records @critical","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","75058","TC09 — Clicking Add opens the Add Employee form @critical","chromium","2026-06-04","broken","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","15035","TC08 — Login page request contains required headers @sanity","chromium","2026-06-04","failed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","6147","TC09 — Clicking Add opens Add User form @critical","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6935","TC12 — Cancel on Add Candidate returns to candidates list @high","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7484","TC12 — Submitting empty Add Employee form shows validation errors @critical","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5368","TC07 — Clicking Search returns user records @critical","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5784","TC10 — Submitting empty Add Candidate form shows validation @critical","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","70193","TC08 — Add Employee button is visible @sanity","chromium","2026-06-04","broken","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4851","TC01 — Admin module loads with user list @smoke @critical","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","8121","TC03 — PIM reset button restores default employee list @critical","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","4380","TC01 — Valid admin login navigates to dashboard @smoke @critical","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5940","TC10 — Add Employee form displays First Name and Last Name fields @sanity","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6384","TC11 — My Leave page displays leave table @high","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5843","TC04 — Search button is visible on candidates list @sanity","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5524","TC10 — Clicking Admin in sidebar navigates to Admin module @critical","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5108","TC03 — Add button is visible on candidates list @sanity","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","3051","TC05 — Empty username with valid password shows required error","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6598","TC05 — Search employee by name returns results @critical","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7511","TC10 — Submitting empty Add Candidate form shows validation @critical","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","12538","TC09 — Admin user table displays records @critical","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","3029","TC06 — Empty password with valid username shows required error","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","70185","TC04 — Search button is visible on user list @sanity","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6389","TC03 — Search button is visible on leave list @sanity","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5084","TC15 — Recruitment page has correct browser title @sanity","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","75049","TC15 — Dashboard header visible on mobile viewport @high","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4897","TC09 — User dropdown opens on click @high","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4745","TC07 — Quick Launch section is present on dashboard @high","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5268","TC03 — Sidebar navigation is visible on dashboard @smoke","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5306","TC02 — Leave list displays records @critical","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","4470","TC14 — Dashboard topbar visible on tablet viewport @high","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7164","TC02 — Candidates list displays records @critical","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4395","TC02 — Invalid credentials shows error message @critical","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5789","TC01 — PIM module loads with employee list @smoke @critical","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4507","TC14 — Dashboard is accessible on tablet viewport @high","firefox","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","4369","TC05 — PIM employee list API returns data @critical","firefox","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","6078","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6101","TC11 — Employee ID is auto-generated on Add Employee form @high","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4080","TC02 — Dashboard page has correct browser title @sanity","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4953","TC04 — Reset button is visible on leave list @sanity","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","3236","TC10 — Login page URL is correct @sanity","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8655","TC13 — Adding new employee saves and redirects to profile @critical","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5771","TC02 — Employee list table displays records @critical","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7678","TC03 — Network requests fire correctly during login workflow @critical","webkit","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","7181","TC15 — Cancel on Add Employee form returns to employee list @high","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5017","TC06 — Reset button restores default leave list @high","webkit","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","2966","TC07 — Login page has correct browser title @sanity","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","4694","TC06 — Dashboard displays multiple widget sections @critical","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","3950","TC13 — SQL injection in username does not authenticate","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","3924","TC03 — Valid username with wrong password shows error @critical","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5311","TC08 — Add Employee button is visible @sanity","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","3098","TC11 — Login page renders correctly on mobile viewport @high","firefox","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","1124","TC01 — Login API endpoint returns successful response @smoke @critical","webkit","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","5021","TC03 — Add button is visible on user list @sanity","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4820","TC14 — Recruitment module URL is correct @sanity","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","10514","TC14 — Leave module search filter form is visible @sanity","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","5829","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2761","TC10 — Login page URL is correct @sanity","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","4220","TC08 — Logged-in username is visible in header @smoke","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","75014","TC02 — Dashboard page has correct browser title @sanity","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5573","TC02 — User list table displays records @critical","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5734","TC10 — Admin search filter has User Role dropdown @sanity","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","6038","TC12 — Job Titles page loads correctly @high","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","18139","TC12 — Recruitment search returns candidate records @critical","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","70185","TC03 — Add button is visible on user list @sanity","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","70192","TC05 — Reset button is visible on user list @sanity","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5466","TC14 — Leave list page has correct browser title @sanity","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","75985","TC05 — PIM employee list API returns data @critical","chromium","2026-06-04","broken","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","70195","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","chromium","2026-06-04","broken","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6079","TC13 — Organization General Information page loads @high","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5896","TC07 — Reset button restores default candidates list @high","webkit","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","74898","TC15 — Admin page has correct browser title @sanity","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6856","TC11 — My Leave page displays leave table @high","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","6660","TC07 — Reset button restores default candidates list @high","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4220","TC05 — Dashboard widgets are loaded and visible @critical","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5082","TC01 — Valid admin login navigates to dashboard @smoke @critical","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5782","TC05 — Search employee by name returns results @critical","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9157","TC15 — Search and filter pattern is consistent across modules @high","webkit","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","2472","TC09 — OrangeHRM logo is visible on login page @sanity","webkit","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","76087","TC06 — Login page loads without critical console errors @sanity","chromium","2026-06-04","broken","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","4334","TC15 — Dashboard header visible on mobile viewport @high","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","18308","TC13 — Recruitment reset restores full candidates list @high","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","75007","TC10 — Submitting empty Add User form shows validation @critical","chromium","2026-06-04","broken","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","2499","TC06 — Login page loads without critical console errors @sanity","firefox","2026-06-04","passed","2026-06-04","M8 — API & Network Validation","api/api-validation.spec.js","",""
"","5524","TC06 — Search by username returns matching records @critical","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7292","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","firefox","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5268","TC04 — Search button is visible on user list @sanity","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6806","TC04 — PIM employee table displays records @critical","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","7745","TC03 — PIM reset button restores default employee list @critical","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","5819","TC02 — Employee list table displays records @critical","firefox","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4673","TC03 — Add button is visible on user list @sanity","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7410","TC12 — Submitting empty Add Employee form shows validation errors @critical","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5938","TC01 — Recruitment module loads with candidates list @smoke @critical","firefox","2026-06-04","passed","2026-06-04","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5915","TC10 — My Leave page loads correctly @high","firefox","2026-06-04","passed","2026-06-04","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","4845","TC15 — Admin page has correct browser title @sanity","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4840","TC14 — Dashboard is accessible on tablet viewport @high","webkit","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","7191","TC15 — Cancel on Add Employee form returns to employee list @high","webkit","2026-06-04","passed","2026-06-04","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6435","TC13 — Clicking Dashboard in sidebar returns to dashboard @high","webkit","2026-06-04","passed","2026-06-04","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","3300","TC08 — Login page heading is visible @sanity","firefox","2026-06-04","passed","2026-06-04","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6496","TC01 — PIM module search filter form is visible @smoke @sanity","firefox","2026-06-04","passed","2026-06-04","M7 — Search, Filters & Table Validation","e2e/search-filters.spec.js","",""
"","3683","TC12 — OrangeHRM page title consistent across viewport sizes @sanity","firefox","2026-06-04","passed","2026-06-04","M8 — Responsive & Cross-Browser Validation","e2e/responsive-cross-browser.spec.js","",""
"","5362","TC08 — Reset button restores default user list @high","firefox","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6717","TC10 — Submitting empty Add User form shows validation @critical","webkit","2026-06-04","passed","2026-06-04","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
