"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6910","TC12 — Job Titles page loads correctly @high","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","8633","TC01 — Leave module loads with leave list @smoke @critical","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5350","TC15 — Admin page has correct browser title @sanity","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","11342","TC04 — Records found count is displayed @sanity","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","8740","TC08 — Logged-in username is visible in header @smoke","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7984","TC11 — Employee ID is auto-generated on Add Employee form @high","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6258","TC07 — Reset button clears search and restores full list @high","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6753","TC03 — Add button is visible on candidates list @sanity","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5190","TC09 — User dropdown opens on click @high","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6825","TC03 — Add button is visible on user list @sanity","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5664","TC03 — Add button is visible on user list @sanity","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","9660","TC10 — Add Employee form displays First Name and Last Name fields @sanity","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6241","TC01 — Recruitment module loads with candidates list @smoke @critical","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","8632","TC12 — Leave Entitlements page loads correctly @high","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","7920","TC10 — My Leave page loads correctly @high","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","10716","TC09 — Apply Leave form requires Leave Type selection @critical","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","8752","TC15 — Dashboard header visible on mobile viewport @high","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8128","TC06 — Clicking Search returns candidate records @critical","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7256","TC12 — Cancel on Add Candidate returns to candidates list @high","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7252","TC03 — Add button is visible on user list @sanity","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","13493","TC11 — Clicking PIM in sidebar navigates to Employee List @critical","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","9365","TC11 — Employee ID is auto-generated on Add Employee form @high","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","8339","TC07 — Apply Leave page loads correctly @critical","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","11234","TC11 — My Leave page displays leave table @high","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","3684","TC02 — Dashboard page has correct browser title @sanity","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6441","TC06 — Search by username returns matching records @critical","webkit","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","9621","TC08 — Clicking Add opens Add Candidate form @critical","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","3692","TC04 — Empty credentials shows required field errors @critical","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","4767","TC15 — Admin page has correct browser title @sanity","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7325","TC15 — Recruitment page has correct browser title @sanity","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6327","TC01 — Admin module loads with user list @smoke @critical","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","5389","TC05 — Reset button is visible on user list @sanity","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","7764","TC10 — My Leave page loads correctly @high","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","9613","TC01 — PIM module loads with employee list @smoke @critical","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7817","TC13 — Vacancies page loads correctly @high","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","6817","TC14 — Leave list page has correct browser title @sanity","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","12141","TC01 — PIM module loads with employee list @smoke @critical","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","6395","TC05 — Clicking Search returns leave records @critical","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","7354","TC07 — Reset button clears search and restores full list @high","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","5497","TC04 — Search button is visible on user list @sanity","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6572","TC10 — Submitting empty Add User form shows validation @critical","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","13400","TC02 — Employee list table displays records @critical","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9525","TC12 — Submitting empty Add Employee form shows validation errors @critical","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4683","TC03 — Sidebar navigation is visible on dashboard @smoke","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2816","TC10 — Login page URL is correct @sanity","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","2672","TC09 — OrangeHRM logo is visible on login page @sanity","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","11010","TC12 — Submitting empty Add Employee form shows validation errors @critical","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","12630","TC06 — Search filter form accepts input and executes search @critical","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","8210","TC02 — Leave list displays records @critical","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5172","TC08 — Logged-in username is visible in header @smoke","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","6354","TC04 — Reset button is visible on leave list @sanity","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","10626","TC12 — Submitting empty Add Employee form shows validation errors @critical","chromium","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","4437","TC02 — Dashboard page has correct browser title @sanity","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4502","TC08 — Logged-in username is visible in header @smoke","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","4624","TC07 — Quick Launch section is present on dashboard @high","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","5225","TC14 — Admin module URL is correct @sanity","chromium","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","4345","TC01 — Dashboard URL is correct after login @smoke @sanity","chromium","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8715","TC07 — Reset button clears search and restores full list @high","webkit","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","9289","TC08 — Clicking Add opens Add Candidate form @critical","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7877","TC01 — Leave module loads with leave list @smoke @critical","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","4301","TC03 — Sidebar navigation is visible on dashboard @smoke","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","2957","TC05 — Empty username with valid password shows required error","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","3249","TC04 — Empty credentials shows required field errors @critical","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","8295","TC08 — Apply Leave form displays Leave Type dropdown @critical","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5393","TC15 — Recruitment page has correct browser title @sanity","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7504","TC11 — Cancel on Add User form returns to user list @high","firefox","2026-05-30","passed","2026-05-30","M6 — Admin & User Management","e2e/admin-user-management.spec.js","",""
"","6665","TC12 — Leave Entitlements page loads correctly @high","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","8668","TC12 — Clicking Leave in sidebar navigates to Leave module @critical","firefox","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","7713","TC03 — Add button is visible on candidates list @sanity","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5530","TC05 — Reset button is visible on candidates list @sanity","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","5846","TC14 — Recruitment module URL is correct @sanity","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4650","TC03 — Valid username with wrong password shows error @critical","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","7708","TC06 — Dashboard displays multiple widget sections @critical","webkit","2026-05-30","passed","2026-05-30","M2 — Dashboard Validation","e2e/dashboard.spec.js","",""
"","8389","TC02 — Candidates list displays records @critical","chromium","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","7184","TC14 — Leave list page has correct browser title @sanity","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","8451","TC13 — Vacancies page loads correctly @high","firefox","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","3534","TC04 — Empty credentials shows required field errors @critical","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6010","TC05 — Clicking Search returns leave records @critical","chromium","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","3338","TC07 — Login page has correct browser title @sanity","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","10912","TC02 — Employee list table displays records @critical","firefox","2026-05-30","passed","2026-05-30","M3 — Employee Management (PIM)","e2e/employee-management.spec.js","",""
"","7463","TC02 — Leave list displays records @critical","firefox","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","5391","TC01 — Valid admin login navigates to dashboard @smoke @critical","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","4266","TC14 — Page reload stays on login page without session","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","3028","TC10 — Login page URL is correct @sanity","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6567","TC11 — Adding new candidate saves successfully @critical","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
"","4521","TC12 — Login behaves consistently with lowercase username @critical","firefox","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","5303","TC01 — Valid admin login navigates to dashboard @smoke @critical","chromium","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6731","TC15 — Leave sidebar navigation link is accessible @smoke","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","3199","TC09 — OrangeHRM logo is visible on login page @sanity","webkit","2026-05-30","passed","2026-05-30","M1 — Login & Authentication","e2e/login.spec.js","",""
"","6595","TC10 — My Leave page loads correctly @high","webkit","2026-05-30","passed","2026-05-30","M4 — Leave Management","e2e/leave-management.spec.js","",""
"","8413","TC02 — Candidates list displays records @critical","webkit","2026-05-30","passed","2026-05-30","M5 — Recruitment Workflow","e2e/recruitment.spec.js","",""
